t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
10,-0.9765288,-0.7263081,-1.0,-1.0,-1.0,-0.45071542285614324,0,"[1.3640862014069443e-06 0.007423810868120762 1.1179844125225082
 20.537774181613486 162.1667182192468 672.6282073234236 1523.5979465393004
 1875.0030847250162 1250.9927889936823 541.3332493214408
 325.69419108163834 348.2665788408377 330.7327830847738 225.779951682631
 101.36038765184126 29.85432509557296 6.211203252596258 0.7033482074723125
 0.012045809206863156 6.402149858253381e-06 7.381917299653651e-11]"
11,-1.0,-1.0,-1.0,-1.0,-1.0,-0.45737935044404443,0,"[3.2190095459271056e-11 6.6769687579785465e-06 0.02925855307642579
 3.5079863496797583 45.043421461662305 262.94408814351203 856.952810987644
 1582.0735810451365 1675.9085847294868 1051.3891161352171
 500.98729655310086 351.75045341464573 342.4248899910711
 271.43641766562445 151.393111160898 57.487674571009194 14.607757729245172
 2.0274424936573725 0.0360831324410088 1.92056693989473e-05
 2.2145751898960953e-10]"
12,-1.0,-1.0,-1.0,-0.8055558,-1.0,-0.4705140146481336,0,"[7.66006732e+03 3.66075098e+03 8.43129118e-01 1.00000001e+00
 1.70000000e+01 1.47000000e+02 5.29000000e+02 1.11300000e+03
 1.23300000e+03 8.10000000e+02 4.04000000e+02 2.96000000e+02
 2.87000000e+02 2.38000000e+02 1.32000000e+02 5.60000000e+01
 1.30000000e+01 2.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
13,-0.9736,-0.68196493,-1.0,-0.50656664,-1.0,-0.48172356958660145,0,"[739.6694417330683 5492.229111033096 4296.64170112581 780.4811849320014
 13.621760029086454 47.27503110788317 241.51733941518307 666.3005640901853
 1077.5163268198626 1037.5864437971754 642.1471753380152
 360.17865017111586 286.4957711061588 250.803023762799 168.03807181686207
 79.10891571290817 26.083239156640044 4.928081268171896 0.3394383346007248
 0.004359310867716681 1.8643133647966437e-06]"
14,-0.9776802,-0.6485716,-1.0,-0.5384449,-1.0,-0.5043563253765887,0,"[72.82249854450588 1102.1695289540116 4355.970086030668 4064.0259731482165
 1261.9649796043536 138.04032716637798 93.52624854938048 315.7210254101001
 653.2396655909915 860.1375245871546 727.6258651749363 445.10134630279293
 282.3002185441737 222.89595839856824 168.06404772437082 92.84653143675884
 34.871972375917956 8.412628107939625 0.9040834310363455
 0.013017115105161237 5.592238812246464e-06]"
15,-0.9807318,-0.6136589,-1.0,1.0,-1.0,-0.525919147179927,0,"[7.596350203323084 175.7296455291111 1333.5140964036714 3762.304275046857
 3689.5044992047815 1449.6483495828566 265.7304688940756
 149.48489992507902 349.0726619385233 587.9624139703423 661.5525784948768
 504.9480878460902 315.6733580113553 214.33240573510406 155.7436800139242
 101.44599970486877 44.43524343526277 13.01717794762002 2.2348090790709194
 0.03461841725307868 1.4911554151453288e-05]"
16,-0.98682,-0.61104465,-1.0,-0.71217704,-1.0,-0.6068791531862031,0,"[0.7951328476513317 25.74191403132715 302.73189609572376
 1533.1818800836431 3413.04321617825 3213.256750084141 1338.694387251862
 269.8727085173978 115.60387910862418 186.7158431463993 253.7919846517057
 245.16902807582767 186.24451264362585 121.72723575251294
 87.63638132286258 60.36106070110088 29.756431868386606 9.96435379894146
 1.6820306349625236 0.025967012590923932 1.1183702523176464e-05]"
17,-0.98763126,-0.6705881,-1.0,-0.53309906,-1.0,-0.6201359217563679,0,"[0.016572487464283425 2.9984882661828074 59.08633413900389
 463.09646750184584 1734.379945888521 3170.0429790077837
 2793.6802502272126 1181.2047619466096 288.1773035595775
 141.35768466680125 191.962273593781 226.55952362621025 194.88905229462208
 133.17844498170797 90.54615573696577 61.393129227863085 33.39962815500953
 12.8654443663504 2.9010751954130702 0.26138966002741615
 0.0030919442928831753]"
18,-0.97995293,-0.74345845,-1.0,-0.63642585,-1.0,-0.6413468463600672,0,"[0.0014474062634025225 0.2951052033091049 10.180311979051721
 118.51449967162583 652.5050701434787 1894.0360904771978 2876.998917084289
 2217.9286903375987 906.8818980852668 253.98039810871128 141.0061155727678
 171.1764500762849 162.80867116642156 127.74636726720004 91.22292110523496
 58.766660108878874 33.708843191973784 13.908062895521248
 3.8348251149076225 0.49248180537334596 0.006170840902064656]"
19,-0.9750624,-0.7690286,-1.0,-0.9796704,-1.0,-0.6596844562840865,0,"[1.9486730327116115e-06 0.01060097616544711 1.5775606653390803
 27.05980006167984 208.32790642142055 868.1480760130969 1982.6808084692168
 2472.583373778603 1688.156939168672 666.2597888458196 218.65116395840334
 141.5125435076782 145.23159534320223 126.98724461790377 94.30360249484451
 60.10228917849362 32.57088670250409 14.346402966511457 4.756594378466278
 0.7235675495056278 0.009249737437426964]"
20,-0.96589535,-0.7455204,-1.0,-0.457536,-1.0,-0.6688801020888208,0,"[1.9489220824850995e-07 0.0010652635553398398 0.180405169337853
 5.46326002580722 59.98686050849155 340.13891663242777 1100.0175225040086
 2052.103867386316 2212.755775339041 1381.2508632073968 543.1156653385433
 206.60528705353718 148.86266883265566 137.69592018681462
 110.1362164430184 73.70896350820507 40.56537072966948 18.92705687469575
 6.504347489750895 0.9676287976166335 0.012334225731776893]"
21,-0.9651713,-0.7335095,-1.0,-0.61283374,-1.0,-0.697042523360596,0,"[7.38056454e+03 3.52717643e+03 8.12364777e-01 5.61998354e-09
 2.70000000e+01 1.74000000e+02 6.98000000e+02 1.44500000e+03
 1.64400000e+03 1.07600000e+03 4.51000000e+02 1.73000000e+02
 1.29000000e+02 1.25000000e+02 9.60000000e+01 6.00000000e+01
 3.80000000e+01 1.70000000e+01 6.00000000e+00 0.00000000e+00
 0.00000000e+00]"
22,-0.9727593,-0.719497,-1.0,-0.6304872,-1.0,-0.7157542681789238,0,"[712.6801670980618 5291.827050703108 4139.8631115269745 751.8654469979083
 14.646366409599858 60.18641523561463 295.6278274203589 831.0064019487903
 1332.8080756471052 1274.0516026044797 759.9034922377974 320.0035341871335
 147.61804684305912 113.06121914457997 97.12480835878327 64.01576934221146
 37.17203571338231 19.98256386054352 8.10447210552451 1.4254921872972453
 0.018490155079690096]"
23,-0.9737673,-0.6751037,-1.0,-0.49601373,-1.0,-0.733835852205023,0,"[70.74874512540946 1064.4967203195206 4191.5465260076635 3923.472936838957
 1222.8462553058139 139.09696652408562 115.7559605180585
 404.39129099127183 856.3308498657257 1122.4670163365454 917.7470719844754
 495.7329325740646 216.9090780242845 112.59433767075532 86.63657585695346
 65.83157230993933 37.22921661761037 20.721891617938873 10.316250907906777
 2.569428132491642 0.219402709369794]"
24,-0.97904706,-0.6461177,-1.0,1.0,-1.0,-0.7575024554940342,0,"[7.286124438304556 170.08655174330903 1291.830468750158 3629.8680651672635
 3547.5694843654896 1400.950671567598 265.24718839758964
 187.17746706062758 456.8181238528021 766.6234591136282 851.4311486284922
 614.9791481159051 310.4128884442107 139.85226013038675 82.56817133900344
 59.62841587572885 34.89170977260576 18.54599129973642 10.317475244065333
 3.460699435770636 0.4172270480675635]"
25,-0.9856733,-0.6285565,-1.0,-0.6107627,-1.0,-0.8385104483186958,0,"[0.7922528448637155 25.23223456345131 294.20042670840127
 1481.0097900414562 3287.3350231284876 3111.378822661474
 1303.7561838771064 275.8277271425062 147.8217054011437 261.0730964081227
 343.4046926622628 323.40032623244525 213.9074190527837 100.74005709089906
 48.61870700570607 29.781890490849648 17.773861503486845 8.991307098155767
 6.441796941772879 2.2908060821072933 0.21630331018566518]"
26,-0.9857499,-0.69408494,-1.0,-0.7008536,-1.0,-0.8557355706598652,0,"[0.01657151312353163 2.9931869003819718 58.29384209137967
 449.5922457852508 1670.2459574762 3051.5712577156546 2679.6203884106612
 1143.552425991417 280.4633455760117 176.02362280706475 252.48525570731425
 284.4275151388777 229.4495184098373 129.95786463974943 60.2605333269728
 30.730866740352003 19.05160751473308 9.099476144357084 5.114926592493755
 1.8372667924454065 0.21014924474511132]"
27,-0.98101264,-0.746316,-1.0,-0.653378,-1.0,-0.8705752945194754,0,"[0.0007291592350811582 0.17719776773526502 9.342633531078395
 115.02545134403141 632.9247175714584 1836.6373466049301
 2797.0644429006097 2209.398546727769 926.6492098526135 276.6581459656105
 192.43748066065552 233.61879652177734 227.15198339399515 155.651526007603
 79.31580370186852 37.577485938967385 20.4109052703787 8.943036331135108
 4.199134090476982 1.6061842487249098 0.2070703482466586]"
28,-0.97145784,-0.7706091,-1.0,-0.9051337,-1.0,-0.888595436585567,0,"[1.7538265682639404e-06 0.009545200774468163 1.4387068883811844
 26.48790577323254 203.5639604085544 837.981705811975 1920.75943264774
 2404.675814000471 1668.0132848882893 672.144052826642 242.95652287220898
 186.165351662018 201.60549365455853 163.38326823401715 94.93269846983218
 47.02395165441242 23.623741215190737 9.947495840214483 4.341693803140045
 0.9330487915463084 0.012319314620540478]"
29,-0.96612775,-0.760366,-1.0,-0.5844723,-1.0,-0.9003722276792336,0,"[1.9489220824626767e-07 0.0010652635365209107 0.18040203970214744
 5.4522037370979355 58.90551172710436 329.0857223440494 1055.6615874078773
 1952.4772246930445 2093.4923124098373 1326.623198845634 537.3701473280647
 228.68140217161053 194.84859319235358 178.77776719376246
 120.4084466319041 62.803957786162776 30.647296575177993 13.46912723134839
 5.155686137978643 0.9460178941553504 0.012324906305708927]"
30,-0.9658587,-0.7227853,-1.0,-0.61065507,-1.0,-0.924609606029954,0,"[6.71850539e+03 3.21077795e+03 7.39493178e-01 1.00000001e+00
 3.00000000e+01 1.70000000e+02 6.62000000e+02 1.32100000e+03
 1.54000000e+03 1.02700000e+03 4.21000000e+02 1.80000000e+02
 1.69000000e+02 1.56000000e+02 1.09000000e+02 5.70000000e+01
 2.50000000e+01 1.30000000e+01 5.00000000e+00 0.00000000e+00
 0.00000000e+00]"
31,-0.9720214,-0.7106301,-1.0,-0.6123996,-1.0,-0.9429415534802973,0,"[648.7505821576007 4817.134022475242 3768.506300507173 684.5996307875181
 15.117404129026006 61.54828194947962 285.3753363227068 774.0624332026305
 1217.5837537208804 1177.2188951344658 708.0017101203138
 302.72899605061866 162.19712700413666 143.88480932056038
 111.05791112249267 67.59319312360158 29.76656929754071 13.148636029947731
 6.308904936428392 1.181405335891983 0.015405666490063474]"
32,-0.977537,-0.6667026,-1.0,-0.51017773,-1.0,-0.9612563189263567,0,"[64.53610891315093 967.9146814766482 3801.527147195972 3555.8550984588937
 1108.2746059000062 129.2902493713228 113.98794023959455 378.6972264147637
 795.5477820354498 1043.098217308837 865.1035328555985 470.5153785441327
 216.343376979318 133.61406381571308 104.70786512440586 68.97912869097657
 34.03497983411051 13.552034580922099 5.280539651850958 1.6234742528913206
 0.2070778038022768]"
33,-0.9790128,-0.629273,-1.0,1.0,-1.0,-0.9836722809698426,0,"[6.633346727006574 153.46729130837798 1168.0846885421665
 3299.6089213955397 3212.865865757263 1272.0744635413769
 247.03393777032787 179.50954921281357 428.2941356024904 717.581092091419
 790.1923729442332 573.5656968178718 294.72153787706077 144.21128834618162
 94.85714672387113 64.89631551753345 35.79488449754703 14.446219744971463
 5.29850249430326 1.623483854594768 0.20707780391300556]"
34,-0.98624665,-0.62503296,-1.0,-0.64117455,-1.0,-1.0644808053341979,0,"[0.6845214594189334 22.571525492791647 265.40576020397503
 1338.6101871470894 2976.5480407266036 2812.9900870276356
 1190.073567500413 251.18032515053946 132.78823825949607 242.7493851672415
 333.8437238654832 290.69817439256803 186.3849148585543 95.97049943920855
 51.11161432154082 30.129708463218275 18.712782036201553 9.269003762136528
 4.329664283838687 0.9330423896305038 0.012319314546721305]"
35,-0.9885181,-0.6851889,-1.0,-0.644953,-1.0,-1.0801667749785673,0,"[0.015847030722026364 2.8414352696353395 52.75379607298599
 400.8355712369347 1497.1152703715861 2750.930903324024 2436.0202921073255
 1049.9037411908791 264.6586632843594 161.4366101718773 243.57788436609434
 278.2414239000327 215.65862055757069 123.70950864211459 62.83767435425368
 31.681239646355547 17.030904384450654 9.852551937080161 4.173910435706954
 0.7149001424724961 0.009246009401250754]"
36,-0.980397,-0.75628597,-1.0,-0.7087474,-1.0,-1.0964288388238748,0,"[0.001446042226333389 0.2876915837900332 9.107016322351253
 103.44006779451733 568.7867027195732 1653.1007467356164 2507.20430056843
 1951.0815888615205 829.757942517435 250.5746867693154 179.2756573882887
 223.79471846317819 211.61760677287768 147.5024373319125 77.66849782193567
 36.259097336527205 18.66392861247121 9.347148323995143 4.579038665515998
 0.9373536883921862 0.012321178306442304]"
37,-0.9759201,-0.76549774,-1.0,-1.0,-1.0,-1.1112053905788664,0,"[1.7538062376977981e-06 0.009540983913315829 1.420256363932099
 24.3731933820935 184.85560217154605 763.247433906799 1745.597811228807
 2181.379068076486 1502.9678834065205 622.3643695762128 232.22431221867845
 185.84939918523744 193.7831228126562 157.67172799431611 98.38821275542068
 46.51939301800172 20.848000114917806 9.959960738347878 4.5910247558715405
 0.9373600896838551 0.012321178380261477]"
38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.117668400857486,0,"[1.9488881981431699e-07 0.0010645606905729027 0.1773210060780511
 5.078756982443212 53.767813695640655 298.3992379280362 964.3379826881769
 1815.7498705490566 1972.6855970370539 1247.1276504742902
 512.6918372672372 228.63664595949066 191.13679177144056 177.7640756360405
 123.92539094441524 65.34992725195123 29.482672921313142
 12.591291493052225 5.13773415150073 0.9460082926079361
 0.012324906194980167]"
39,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.1310503750139724,0,"[7.67950554e+03 3.67004052e+03 8.45268647e-01 2.00000001e+00
 2.50000000e+01 1.75000000e+02 6.27000000e+02 1.24300000e+03
 1.45800000e+03 9.66000000e+02 4.17000000e+02 1.93000000e+02
 1.60000000e+02 1.51000000e+02 1.05000000e+02 5.90000000e+01
 2.50000000e+01 1.10000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
40,-0.9736685,-0.70504653,-1.0,-0.6000804,-1.0,-1.1421139262768734,0,"[741.5464300626357 5506.166215396676 4307.54641339797 782.6457249423073
 15.981656470202596 59.38327735544772 283.96359675558415 768.8475272956579
 1244.1867247269324 1229.8512848549813 745.3494474684328 328.2597898481234
 178.66126510555964 145.77407136754312 115.84200313509974 73.613729458015
 36.064714498051806 13.882177593943485 5.161749753666664
 0.9460210958154044 0.012324906342618513]"
41,-0.9757618,-0.67234635,-1.0,-0.5012114,-1.0,-1.161398175077459,0,"[73.01924616893479 1104.2045280692741 4362.0263117982995
 4071.6010434936093 1259.7569991415978 141.7151073120255
 110.88636518850726 376.31663664344796 791.4524431902804
 1050.6260126799898 899.6532237162415 501.3727790047593 228.22856559109863
 137.92727631056093 109.15576394896273 73.14572175667259 40.6031276672889
 17.268073092071326 5.726329704322291 0.9546788991166437
 0.012328634268065963]"
42,-0.9789089,-0.63941526,-1.0,1.0,-1.0,-1.1847967266984332,0,"[7.505881881889157 176.03493838476055 1342.8576117925961 3781.891620730634
 3685.1333223973434 1448.8724645755192 267.1873055745827
 167.43026592907808 410.19739635617765 714.5963174254409 810.7535742084456
 604.5809339744861 314.5594557531743 155.02947184713662 99.51746118736071
 69.83487407513286 42.48148581623832 18.427030817699624 5.333214702443485
 0.7322317548787035 0.009253465436693586]"
43,-0.98566,-0.6193595,-1.0,-0.67066157,-1.0,-1.2657493298308908,0,"[0.7944159645906168 25.6314058078187 302.90449983230354 1537.6332407696464
 3422.2672222932415 3237.9370794379715 1354.239126562277 278.3665511183309
 130.80057063425943 222.2523468494738 310.59921533297864
 304.67192946807023 200.91789608201185 103.622757345877 55.67136710923716
 32.882369739047725 18.02826064306272 9.670841539006908 2.8410579003999583
 0.26135765232081043 0.0030919439237873103]"
44,-0.98566824,-0.7235096,-1.0,-0.72643673,-1.0,-1.2806433152629328,0,"[0.018007812360817315 3.227951618544934 59.85493339011952
 458.77370996655605 1724.8940189634918 3165.414861508296 2796.64538421013
 1193.9807531677134 289.3401287542474 156.1463510200148 223.39602189683814
 265.23136149942985 222.58165301251026 134.7343383694997 67.33235826684343
 36.18405867322829 22.210916541617614 11.00740592691782 3.5314699124222115
 0.488141700175028 0.006168976810157378]"
45,-0.981284,-0.75623256,-1.0,-0.7101947,-1.0,-1.2948826056863743,0,"[0.0021646790153521753 0.40772462612008115 10.283865891151683
 114.98709973432608 647.1795729297662 1895.746474269213 2920.5402837362144
 2316.0768484860214 962.5974655530829 283.86922241587746
 180.42237919051476 223.49181059392652 226.10483519713281
 163.42101837171552 87.09621371245771 42.76379716519206 23.90957542338149
 13.270904634149911 4.3214683580207325 0.5010979998886685
 0.006174568347687481]"
46,-0.9713371,-0.7608865,-1.0,-1.0,-1.0,-1.3117140802940295,0,"[1.7538231798521702e-06 0.009544498097890323 1.4356540201738726
 26.213791645695853 207.6632965974119 868.6753728095389 1996.4119587634684
 2536.2617355233724 1781.0196205661014 734.3510091144462 258.6048375377248
 185.38910481623785 196.44392149300506 165.04417279326958
 105.12921608458333 50.91835390309468 25.79748260546857 14.628258693687833
 5.261216753448647 0.7321933459584512 0.009253464993778548]"
47,-1.0,-1.0,-1.0,-1.0,-1.0,-1.3237112211412034,0,"[1.9489220824716457e-07 0.0010652635440485119 0.18040329175624295
 5.4566528992409 59.41392946608581 339.44713007374816 1115.1530657208284
 2099.389277633266 2284.4991562153677 1467.858510890195 602.5581641409555
 248.33718326584108 194.4991599260044 179.7232270852235 130.29400285711856
 71.87267561659621 34.499834882032076 17.46596494833212 7.14079497087054
 1.194384039268269 0.015411258285960683]"
48,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.3506725811634976,0,"[7.13091966e+03 3.40787098e+03 7.84886837e-01 1.00000001e+00
 3.20000000e+01 1.86000000e+02 6.93000000e+02 1.50700000e+03
 1.67900000e+03 1.14400000e+03 4.97000000e+02 2.19000000e+02
 1.55000000e+02 1.57000000e+02 1.15000000e+02 6.10000000e+01
 2.70000000e+01 1.70000000e+01 6.00000000e+00 1.00000000e+00
 0.00000000e+00]"
49,-0.9714057,-0.70595205,-1.0,-0.6012093,-1.0,-1.3643740715333845,0,"[688.5740224626568 5112.832946603378 3999.83530238397 726.6137747328053
 16.058672162051145 67.25978151602442 314.02838673310436 897.751915969257
 1485.956001307128 1427.6893555810645 877.666451065695 389.05804482074115
 190.70049171228263 150.2387709875451 125.90458446793048 79.22691125749138
 38.705711617623066 19.04307330173978 7.127868337154825 1.6537077527057136
 0.20709085074778677]"
50,-0.97198194,-0.6787188,-1.0,-0.49069092,-1.0,-1.3861374703032345,0,"[67.93755187325941 1026.7737370763118 4053.0099267521937
 3777.8808035140987 1172.2889282458138 137.02685335744846
 124.75026682951984 429.0148802545447 931.4011939111034 1238.5457437639166
 1025.3029544039352 583.611477393998 272.6755783464208 153.51696804393035
 116.90857092005413 81.40238444005035 44.26522198051592 20.069628600062345
 7.980005527525131 2.098637248051705 0.21324118881653698]"
51,-0.97518206,-0.6375374,-1.0,1.0,-1.0,-1.4119613122252903,0,"[6.772689553723793 161.36212899991492 1238.7410610811376
 3493.2187375542762 3413.702483746461 1345.1735518322448
 263.07215821964974 196.71301168660088 482.42793933633266
 832.5071537035715 926.781467653579 675.5029601427877 365.66097665378834
 177.10626614466707 110.08941145177407 77.23861274187573 46.32716404858003
 21.25453510312955 8.128749784306033 2.7761064082007527 0.4079940864607432]"
52,-0.98415333,-0.620219,-1.0,-0.65568185,-1.0,-1.4931745587853704,0,"[0.6917162052174639 23.81715269518558 282.6995130133758 1423.847915945384
 3160.798300468598 2982.636065103161 1263.3387511112364 270.7205138324717
 139.37763541029187 259.85585922000627 378.95623445458966
 360.30401993288916 233.13600053663967 119.5117801702618 67.36330599362587
 42.03196537130513 27.723842560906462 13.120429430619884 3.82299795890734
 1.8430768202953947 0.39567477206166024]"
53,-0.98629177,-0.66429853,-1.0,-0.4869657,-1.0,-1.5089596846641458,0,"[0.016568395434398368 2.976264275766501 55.94036505571456
 426.7401032249487 1595.219007697764 2934.225336762235 2586.91490719995
 1116.2442437672375 287.76898519143145 174.172846013165 267.6448692725469
 320.7848664941802 262.58229055889853 154.26423317116868 80.90844178336354
 44.41493433872601 26.161589862902897 14.174247384832663 4.464235859285086
 1.1785639596259352 0.20092746595498412]"
54,-0.9800663,-0.73769784,-1.0,-0.60751104,-1.0,-1.5321520206238683,0,"[0.0007285746567209468 0.17402235966572213 8.890778639281722
 109.5032661188286 605.7713454308015 1758.7445347155524 2652.7838756134156
 2048.357182609359 835.0632748991225 253.35353158961414 175.31950608085188
 228.37817108501065 233.5041017984913 165.5772569787749 94.29981324728723
 47.09822237263978 26.856658609835495 14.575557498136273 5.136657885417854
 1.4053384053866202 0.20400449873062543]"
55,-0.9727211,-0.7515804,-1.0,-1.0,-1.0,-1.551342574455845,0,"[1.5589665501265855e-06 0.008486614319618658 1.2875821785871437
 24.609895090307788 195.81719887531378 809.7666719449842 1832.401018184608
 2256.673350418378 1514.5624308992478 606.4298975984084 220.58329439852832
 175.72978544070747 199.96159496581262 169.01345217662004
 102.24879340208113 52.063108656707044 26.314887279606342
 13.16769850224981 5.523817843077505 1.6277823495248451
 0.20707966752508822]"
56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5589484948270949,0,"[1.9488543139537146e-07 0.0010638579537746115 0.17425812384894487
 4.769371076509682 54.7150503911509 317.1575932521414 1023.7514148671155
 1904.433828936197 2032.3553626926093 1259.3793836789462 506.0605726563171
 225.08417822336858 191.80545800066514 184.44825952905595
 133.30124421720058 71.33676239438581 35.020846753217384
 17.115241448376214 7.010248489394652 1.8675258981286227
 0.21016229198589798]"
57,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.574965741702618,0,"[3.94958933e+04 1.88751122e+04 4.34723825e+00 1.00000003e+00
 2.70000000e+01 1.82000000e+02 6.43000000e+02 1.30800000e+03
 1.54100000e+03 9.69000000e+02 4.17000000e+02 1.75000000e+02
 1.66000000e+02 1.52000000e+02 1.17000000e+02 5.90000000e+01
 3.10000000e+01 1.60000000e+01 7.00000000e+00 1.00000000e+00
 0.00000000e+00]"
58,-0.9728457,-0.7288028,-1.0,-0.6462611,-1.0,-1.5868241061278185,0,"[3813.7922441557453 28318.35358322556 22153.806990826404
 4023.3929813741943 53.70840465408639 62.72786908088881 294.4576871936029
 795.2936830315048 1297.7264408288383 1270.4533804310615 752.15660076487
 325.8740270553645 179.08815905713072 155.3344154324443 127.42543287374542
 78.5055565701462 39.28719263636927 20.110889641756014 8.478678288636818
 2.107259844482831 0.21324491633597897]"
59,-0.97372824,-0.6666798,-1.0,-0.50533867,-1.0,-1.6087224278931125,0,"[374.96737361791 5673.317603907717 22424.29414773143 20953.399084741763
 6504.581768951209 662.866180958209 119.78392626878046 387.46842062689683
 836.0086761805745 1109.4086003365262 928.5654667727464 505.45037545696476
 229.23928284136994 144.70654693609345 121.72201622349438
 81.46443371196331 43.79476302527805 21.456475186144683 9.293894957028417
 3.0115002503708665 0.4110748467189169]"
60,-0.97687304,-0.63888955,-1.0,1.0,-1.0,-1.6666110448138751,0,"[38.977095287675986 906.3228375252894 6883.789705823761 19378.0722564844
 18940.29834607075 7450.059487444905 1249.4766616041836 239.42305457559922
 446.113774942633 767.9885902823632 855.8210667242371 597.4895130876739
 297.985011375221 153.63664705850996 109.2061366499327 80.95826783339004
 45.52230924086113 20.591245030470382 9.443672047526595 3.2296392971170915
 0.4141481518274779]"
