t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
13,[124.],9,50.0,50.0,-0.04172836861534484,0,"[2.06874607e-15 1.00613140e-11 1.75341712e-08 1.11003723e-05
 2.58586225e-03 2.30353307e-01 8.05388960e+00 1.11801221e+02
 6.40108965e+02 1.58010120e+03 1.73346293e+03 8.73644560e+02
 2.21177071e+02 5.60704247e+01 8.26318518e+01 1.18768618e+02
 8.67132225e+01 3.13277518e+01 5.55868066e+00 4.77044619e-01
 1.94007436e-02 3.66966807e-04]",[7371.39020652]
14,[108.],10,50.0,50.0,-0.04899176405449965,0,"[   0    0    0    0    1    6   43  215  537  956 1025  704  313  124
   81   79   68   39   13    2    0    0]",[7371.39020652 5802.85420204]
15,[79.],4,50.0,50.0,-0.0545255285528637,0,"[2.09244790e-18 1.08954719e-12 3.90777274e-08 1.00211682e-04
 2.06898981e-02 5.50038011e-01 5.73603253e+00 4.47202350e+01
 2.11918232e+02 5.77017935e+02 9.82260254e+02 1.02158807e+03
 6.54852597e+02 2.80882080e+02 1.24658975e+02 9.18051237e+01
 7.18464724e+01 3.91308253e+01 1.23789606e+01 1.93781063e+00
 1.04154575e-01 8.58778576e-04]",[7371.39020652 5802.85420204]
16,[43.],5,50.0,50.0,-0.06398120899279874,0,"[6.77250787e+03 2.14418684e+03 7.39206128e+02 2.58796135e+02
 9.12529424e+01 3.23118195e+01 1.15567049e+01 5.87480794e+00
 2.29331456e+01 1.42763355e+02 5.08902927e+02 1.01249828e+03
 1.12142606e+03 7.05753110e+02 2.92199898e+02 1.34914658e+02
 8.26273002e+01 3.85095253e+01 1.01251125e+01 1.27556221e+00
 6.49782473e-02 1.10240514e-03]",[7371.39020652 5802.85420204]
17,[45.],6,50.0,50.0,-0.0867079859699187,0,"[1.29387095e-04 3.47007099e-01 7.08710665e+01 1.30826437e+03
 3.15328865e+03 1.82023232e+03 5.42132867e+02 1.39109584e+02
 3.60844506e+01 2.15533258e+01 1.14361482e+02 4.97152826e+02
 1.09328163e+03 1.19694274e+03 6.90605132e+02 2.66333732e+02
 1.07616654e+02 3.93886763e+01 8.22902246e+00 7.95832184e-01
 3.18098405e-02 4.72344085e-04]",[7371.39020652 5802.85420204]
18,[49.],7,50.0,50.0,-0.20378340386510246,0,"[5.34193435e-12 8.89212524e-08 2.33126505e-04 1.23165886e-01
 1.26611200e+01 3.01281821e+02 1.73525898e+03 2.87515631e+03
 1.60477109e+03 4.11282498e+02 8.82152805e+01 1.60106672e+02
 6.44281113e+02 1.26003167e+03 1.14930746e+03 5.39721997e+02
 1.70852371e+02 4.44977264e+01 7.31364676e+00 5.69008001e-01
 1.83660549e-02 2.26854272e-04]",[7371.39020652 5802.85420204]
19,[145.],8,50.0,50.0,-0.43204368848313945,0,"[7.40170553e-16 1.22401180e-11 5.30611497e-08 6.37313041e-05
 2.12434376e-02 2.08801678e+00 6.37905200e+01 6.23479220e+02
 2.08689420e+03 2.55784119e+03 1.24829635e+03 3.36071411e+02
 3.97900880e+02 1.02443320e+03 1.32354363e+03 8.26274737e+02
 2.78959699e+02 6.05776752e+01 8.54925573e+00 6.41740258e-01
 2.18176979e-02 3.07670385e-04]",[7371.39020652 5802.85420204]
20,[193.],9,50.0,50.0,-0.6859819265306231,0,"[2.67000123e-15 1.29857631e-11 2.26336604e-08 1.43346482e-05
 3.33970371e-03 2.96075813e-01 1.03353757e+01 1.44728565e+02
 8.27024497e+02 2.03611232e+03 2.24702973e+03 1.17956921e+03
 5.66151456e+02 8.91903575e+02 1.26981736e+03 9.60119328e+02
 3.91562780e+02 9.28841584e+01 1.37267968e+01 1.22640558e+00
 5.85062608e-02 1.36189755e-03]",[7371.39020652 5802.85420204]
21,[164.],10,50.0,50.0,-0.9438726766730439,0,"[   0    0    0    0    0    7   69  277  764 1266 1358 1041  754  795
  906  745  434  176   49   10    1    0]",[7371.39020652 5802.85420204 4645.09405548]
22,[112.],4,50.0,50.0,-1.1872048162054485,0,"[2.51017700e-23 1.28265390e-16 4.44683908e-11 1.06664857e-06
 1.85873633e-03 2.83273874e-01 7.12376357e+00 6.35528426e+01
 2.88835174e+02 7.89918960e+02 1.32260283e+03 1.41359940e+03
 1.12000056e+03 9.45767404e+02 9.76886838e+02 8.43085545e+02
 5.00176608e+02 1.97788742e+02 5.10871610e+01 8.83243999e+00
 8.63868532e-01 3.05155884e-02]",[7371.39020652 5802.85420204 4645.09405548]
23,[87.],5,50.0,50.0,-1.44833818476693,0,"[7.22504412e+03 2.28746054e+03 7.88599584e+02 2.76088788e+02
 9.73504162e+01 3.44695229e+01 1.22978999e+01 6.45634288e+00
 3.07510320e+01 1.93384864e+02 6.88787186e+02 1.37830236e+03
 1.62914186e+03 1.39433797e+03 1.21929881e+03 1.02859954e+03
 6.03384499e+02 2.16497301e+02 4.64971365e+01 5.84827663e+00
 3.91600912e-01 1.13255910e-02]",[7371.39020652 5802.85420204 4645.09405548]
24,[94.],6,50.0,50.0,-1.7146768744510008,0,"[1.38032688e-04 3.70193974e-01 7.56066425e+01 1.39568206e+03
 3.36399012e+03 1.94185951e+03 5.78357870e+02 1.48402691e+02
 3.85798691e+01 2.58042739e+01 1.52280326e+02 6.72290172e+02
 1.52441468e+03 1.91830350e+03 1.70780404e+03 1.31816120e+03
 7.40589028e+02 2.40841993e+02 4.18006801e+01 3.75470160e+00
 1.64808041e-01 3.14484406e-03]",[7371.39020652 5802.85420204 4645.09405548]
25,[72.],7,50.0,50.0,-1.9822542302731425,0,"[5.69888025e-12 9.48629346e-08 2.48703925e-04 1.31395802e-01
 1.35071969e+01 3.21428852e+02 1.85154634e+03 3.06832922e+03
 1.71304414e+03 4.40265895e+02 9.86489420e+01 2.16020165e+02
 8.98821672e+02 1.90604072e+03 2.23891142e+03 1.75220087e+03
 9.22025064e+02 2.74045622e+02 4.07155797e+01 2.85744877e+00
 9.03992089e-02 1.21359410e-03]",[7371.39020652 5802.85420204 4645.09405548]
26,[176.],8,50.0,50.0,-2.249912413749419,0,"[7.89628452e-16 1.30579981e-11 5.66066863e-08 6.79899086e-05
 2.26630571e-02 2.22746497e+00 6.80152047e+01 6.64116607e+02
 2.22439917e+03 2.73535030e+03 1.34011803e+03 3.77812086e+02
 5.47120680e+02 1.55337915e+03 2.40808361e+03 2.12967014e+03
 1.12369311e+03 3.30576484e+02 4.93573027e+01 3.49191861e+00
 1.11218328e-01 1.53930681e-03]",[7371.39020652 5802.85420204 4645.09405548]
27,[235.],9,50.0,50.0,-2.517576786992813,0,"[2.84841057e-15 1.38534827e-11 2.41461031e-08 1.52928137e-05
 3.56588930e-03 3.17901252e-01 1.11229284e+01 1.54495218e+02
 8.83513685e+02 2.18055893e+03 2.40415756e+03 1.27776495e+03
 7.09743982e+02 1.36696250e+03 2.29943104e+03 2.24302313e+03
 1.27728830e+03 4.16412409e+02 7.34734495e+01 6.74712902e+00
 3.16331864e-01 7.08295641e-03]",[7371.39020652 5802.85420204 4645.09405548]
28,[197.],10,50.0,50.0,-2.7852418948149604,0,"[   0    0    0    0    0    6   56  276  788 1280 1485 1180  989 1248
 1680 1666 1145  563  190   44    6    0]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
29,[160.],4,50.0,50.0,-3.052897888471042,0,"[2.15158009e-23 1.09941661e-16 3.81154191e-11 9.14190726e-07
 1.59193563e-03 2.41399843e-01 6.02182670e+00 5.66848039e+01
 2.81417547e+02 7.98279364e+02 1.37009267e+03 1.54631592e+03
 1.33874060e+03 1.38154951e+03 1.75288560e+03 1.80291438e+03
 1.26808126e+03 5.98110954e+02 1.86344694e+02 3.77339543e+01
 4.35839315e+00 1.76232913e-01]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
30,[147.],5,50.0,50.0,-3.3205621016336404,0,"[6.20150022e+03 1.96340490e+03 6.76881748e+02 2.36976363e+02
 8.35591614e+01 2.95863562e+01 1.05551975e+01 5.54583913e+00
 2.76859488e+01 1.86634930e+02 6.90164316e+02 1.42700979e+03
 1.80145482e+03 1.79019355e+03 1.99921531e+03 2.07975227e+03
 1.46066248e+03 6.25100184e+02 1.58960477e+02 2.35328083e+01
 1.82626659e+00 5.92230638e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
31,[118.],6,50.0,50.0,-3.5882283048493187,0,"[1.18478134e-04 3.17750033e-01 6.48957436e+01 1.19796121e+03
 2.88742673e+03 1.66676382e+03 4.96424160e+02 1.27379212e+02
 3.31624600e+01 2.38818526e+01 1.50984520e+02 6.87365113e+02
 1.61176483e+03 2.23389802e+03 2.48024898e+03 2.47631315e+03
 1.69312270e+03 6.50588808e+02 1.32411323e+02 1.39009594e+01
 7.03367878e-01 1.49961442e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
32,[102.],7,50.0,50.0,-3.855894934822588,0,"[4.89154205e-12 8.14240716e-08 2.13471007e-04 1.12781470e-01
 1.15936845e+01 2.75892684e+02 1.58916994e+03 2.63273940e+03
 1.46874959e+03 3.76854948e+02 8.65803501e+01 2.17748321e+02
 9.42203712e+02 2.14413726e+03 2.97505612e+03 2.98148460e+03
 1.95287467e+03 6.90715599e+02 1.18631381e+02 9.31286770e+00
 3.31912248e-01 5.13078673e-03]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
33,[188.],8,50.0,50.0,-4.123561597134696,0,"[6.77764860e-16 1.12081223e-11 4.85874372e-08 5.83580419e-05
 1.94524738e-02 1.91194023e+00 5.83902174e+01 5.70325990e+02
 1.91035911e+03 2.34888116e+03 1.15017293e+03 3.35650099e+02
 5.72617439e+02 1.75197588e+03 3.10090915e+03 3.36297965e+03
 2.19025675e+03 7.65236410e+02 1.31152975e+02 1.03876357e+01
 3.64915301e-01 5.57819302e-03]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
34,[246.],9,50.0,50.0,-4.391228262427109,0,"[2.44488731e-15 1.18909137e-11 2.07254225e-08 1.31263792e-05
 3.06078130e-03 2.72851932e-01 9.53072675e+00 1.31969752e+02
 7.57042351e+02 1.87253924e+03 2.06176911e+03 1.10906659e+03
 7.00757429e+02 1.56487681e+03 2.97232842e+03 3.41284812e+03
 2.31883602e+03 8.87009988e+02 1.79665100e+02 1.84791716e+01
 9.38793016e-01 2.26811615e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563]
35,[222.],10,50.0,50.0,-4.658894928074058,0,"[   0    0    0    0    0   10   60  260  657 1139 1250 1060 1022 1531
 2284 2485 1957 1060  395  102   17    1]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
36,[169.],4,50.0,50.0,-4.9265615835941725,0,"[3.58596388e-23 1.83234623e-16 6.35206752e-11 1.52249140e-06
 2.63463397e-03 3.80580917e-01 7.82756336e+00 5.92346303e+01
 2.60005150e+02 6.92372737e+02 1.18520936e+03 1.34606608e+03
 1.28605104e+03 1.59753355e+03 2.33374853e+03 2.66809094e+03
 2.09844436e+03 1.09881659e+03 3.76488219e+02 8.51330957e+01
 1.17512988e+01 7.75454235e-01]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
37,[150.],5,50.0,50.0,-5.194228247175847,0,"[5.03896100e+03 1.59534312e+03 5.49992842e+02 1.92552545e+02
 6.78950812e+01 2.40404204e+01 8.60707473e+00 5.24828854e+00
 2.87474456e+01 1.74080044e+02 6.08963306e+02 1.24820050e+03
 1.62425154e+03 1.85785841e+03 2.53025774e+03 3.01679725e+03
 2.36258860e+03 1.12218286e+03 3.14867821e+02 5.15482071e+01
 4.68639056e+00 1.95550816e-01]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
38,[134.],6,50.0,50.0,-5.461894913101693,0,"[9.62681086e-05 2.58184305e-01 5.27303248e+01 9.73390248e+02
 2.34614692e+03 1.35431067e+03 4.03364070e+02 1.03507127e+02
 2.71643291e+01 2.21933549e+01 1.39398188e+02 6.10882638e+02
 1.44048587e+03 2.16349193e+03 2.89398466e+03 3.45154643e+03
 2.66513067e+03 1.13643804e+03 2.54816470e+02 2.94624809e+01
 1.68045319e+00 4.17470631e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
39,[130.],7,50.0,50.0,-5.729561579677304,0,"[3.97456885e-12 6.61602365e-08 1.73453526e-04 9.16393467e-02
 9.42032112e+00 2.24173466e+02 1.29125076e+03 2.13917928e+03
 1.19391771e+03 3.06698460e+02 7.37666991e+01 1.96337575e+02
 8.45302727e+02 2.02841630e+03 3.26669940e+03 3.94833144e+03
 2.97288212e+03 1.16090930e+03 2.17145017e+02 1.88365161e+01
 7.46284776e-01 1.26161924e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
40,[215.],8,50.0,50.0,-5.997228246327421,0,"[5.50710405e-16 9.10703683e-12 3.94791892e-08 4.74181867e-05
 1.58058898e-02 1.55351009e+00 4.74398541e+01 4.63366296e+02
 1.55282348e+03 1.90620622e+03 9.31845962e+02 2.81383241e+02
 5.15425765e+02 1.66992782e+03 3.34466851e+03 4.26550153e+03
 3.19230148e+03 1.23543403e+03 2.28196339e+02 1.94184294e+01
 7.44487779e-01 1.23925964e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
41,[243.],9,50.0,50.0,-6.264894912987345,0,"[1.98656637e-15 9.66183138e-12 1.68402117e-08 1.06656748e-05
 2.48697591e-03 2.21701364e-01 7.74772450e+00 1.07366789e+02
 6.15041006e+02 1.52032078e+03 1.67684577e+03 9.08784427e+02
 6.19163703e+02 1.52616864e+03 3.23008908e+03 4.23217097e+03
 3.24937201e+03 1.36853659e+03 2.99681669e+02 3.28840258e+01
 1.76295807e+00 4.54088846e-02]",[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154]
42,[208.],10,50.0,50.0,-6.532561579648604,0,"[   0    0    0    0    1    8   48  180  526  930 1044  882  928 1607
 2586 3047 2601 1503  602  160   28    2]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
43,[146.],4,50.0,50.0,-6.800228246215128,0,"[2.09245507e-18 1.08958384e-12 3.90904305e-08 1.00515937e-04
 2.12129121e-02 6.21496123e-01 6.76756793e+00 4.48171740e+01
 1.93900420e+02 5.56018387e+02 9.80332166e+02 1.12523796e+03
 1.12628335e+03 1.60987061e+03 2.62330400e+03 3.24393002e+03
 2.75211325e+03 1.54259018e+03 5.64825283e+02 1.32852366e+02
 1.91106550e+01 1.37426606e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
44,[138.],5,50.0,50.0,-7.067894912845911,0,"[4.41730652e+03 1.39852632e+03 4.82140459e+02 1.68797420e+02
 5.95189042e+01 2.10758492e+01 7.57858082e+00 4.64565148e+00
 2.22367590e+01 1.33491012e+02 4.87252842e+02 1.02533836e+03
 1.37721432e+03 1.75562943e+03 2.76049116e+03 3.62781509e+03
 3.06634019e+03 1.55975169e+03 4.68554757e+02 8.09818017e+01
 7.62391045e+00 3.32008670e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
45,[130.],6,50.0,50.0,-7.335561579501082,0,"[8.43915531e-05 2.26332217e-01 4.62250071e+01 8.53303508e+02
 2.05670378e+03 1.18722994e+03 3.53601316e+02 9.07410214e+01
 2.38050516e+01 1.82351860e+01 1.09612808e+02 4.89468559e+02
 1.19510297e+03 1.94115586e+03 3.02182286e+03 4.07452331e+03
 3.41439275e+03 1.55693689e+03 3.70945035e+02 4.50352669e+01
 2.67553642e+00 6.88910004e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
46,[112.],7,50.0,50.0,-7.603228246165797,0,"[3.48422799e-12 5.79980763e-08 1.52054638e-04 8.03338396e-02
 8.25814044e+00 1.96517797e+02 1.13201185e+03 1.87582424e+03
 1.04655369e+03 2.68590550e+02 6.25140290e+01 1.54810519e+02
 6.92605549e+02 1.78737115e+03 3.28596259e+03 4.54417723e+03
 3.74326628e+03 1.56071929e+03 3.08790340e+02 2.81914228e+01
 1.16298985e+00 2.02148105e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
47,[193.],8,50.0,50.0,-7.870894912831991,0,"[4.82769497e-16 7.98350558e-12 3.46086585e-08 4.15682261e-05
 1.38559254e-02 1.36184763e+00 4.15850845e+01 4.06215470e+02
 1.36264186e+03 1.67568971e+03 8.18285341e+02 2.40666912e+02
 4.28421242e+02 1.48432365e+03 3.33544171e+03 4.79807227e+03
 3.92550126e+03 1.61876575e+03 3.16222701e+02 2.82243260e+01
 1.12009572e+00 1.92243924e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
48,[242.],9,50.0,50.0,-8.13856157949843,0,"[1.74148453e-15 8.46985549e-12 1.47626397e-08 9.34952088e-06
 2.17713647e-03 1.92335263e-01 6.68735169e+00 9.36119479e+01
 5.35829401e+02 1.32289064e+03 1.46660042e+03 7.91891706e+02
 5.32317298e+02 1.39544640e+03 3.25968490e+03 4.71755035e+03
 3.91644311e+03 1.73948788e+03 3.97130622e+02 4.55066244e+01
 2.55024609e+00 6.78200158e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636]"
49,[224.],10,50.0,50.0,-8.406228246164892,0,"[   0    0    0    0    1    5   40  174  496  829  867  769  842 1572
 2680 3415 3025 1825  747  210   37    5]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
50,[179.],4,50.0,50.0,-8.673894912826087,0,"[2.09244432e-18 1.08952887e-12 3.90713758e-08 1.00059537e-04
 2.04281027e-02 5.13881610e-01 5.10830262e+00 3.91548574e+01
 1.83276881e+02 5.12829851e+02 8.60420463e+02 9.56215156e+02
 9.97108893e+02 1.54870804e+03 2.71747034e+03 3.58197435e+03
 3.18583699e+03 1.85563324e+03 7.02943588e+02 1.71606918e+02
 2.59449569e+01 2.20342793e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
51,[148.],5,50.0,50.0,-8.941561579490264,0,"[3.99264720e+03 1.26407850e+03 4.35789715e+02 1.52570020e+02
 5.37970339e+01 1.90496961e+01 6.84185286e+00 4.00766029e+00
 1.95712060e+01 1.23064171e+02 4.44233330e+02 9.03391080e+02
 1.20042708e+03 1.63509250e+03 2.82103645e+03 3.96611699e+03
 3.52088519e+03 1.86165897e+03 5.76704582e+02 1.03216780e+02
 1.03068962e+01 4.92129587e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
52,[163.],6,50.0,50.0,-9.20922824615588,0,"[7.62785413e-05 2.04573690e-01 4.17811497e+01 7.71270873e+02
 1.85898183e+03 1.07309517e+03 3.19607714e+02 8.20159108e+01
 2.14597460e+01 1.59924799e+01 9.87196244e+01 4.38989368e+02
 1.05544600e+03 1.76689654e+03 3.01525021e+03 4.39873928e+03
 3.88135453e+03 1.83629795e+03 4.51325485e+02 5.64113113e+01
 3.51511737e+00 9.64342774e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
53,[182.],7,50.0,50.0,-9.47689491282228,0,"[3.14927050e-12 5.24224107e-08 1.37436812e-04 7.26109175e-02
 7.46424119e+00 1.77625490e+02 1.02318647e+03 1.69555726e+03
 9.46334834e+02 2.42736147e+02 5.60768506e+01 1.39390709e+02
 6.15540239e+02 1.61857914e+03 3.21769674e+03 4.82041594e+03
 4.18641442e+03 1.81051210e+03 3.71508245e+02 3.52538586e+01
 1.50269281e+00 2.69731958e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
54,[190.],8,50.0,50.0,-9.744561579488868,0,"[4.36358280e-16 7.21600844e-12 3.12815344e-08 3.75711761e-05
 1.25176290e-02 1.22763910e+00 3.74454471e+01 3.66545720e+02
 1.23173609e+03 1.51728914e+03 7.42363803e+02 2.17127577e+02
 3.82998707e+02 1.35762473e+03 3.25395782e+03 5.03312720e+03
 4.34391891e+03 1.86010653e+03 3.73685637e+02 3.42946569e+01
 1.40500976e+00 2.47954641e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
55,[231.],9,50.0,50.0,-10.012228246155491,0,"[1.57406156e-15 7.65537439e-12 1.33407045e-08 8.44443377e-06
 1.96652150e-03 1.75071960e-01 6.09448922e+00 8.40188168e+01
 4.86206182e+02 1.21323188e+03 1.33344451e+03 7.13691778e+02
 4.80224749e+02 1.29851838e+03 3.20009240e+03 4.91196067e+03
 4.28320197e+03 1.97578243e+03 4.63517343e+02 5.42302598e+01
 3.10444758e+00 8.45483879e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391]"
56,[218.],10,50.0,50.0,-10.279894912822117,0,"[   0    0    0    0    0    4   35  150  456  717  828  695  777 1490
 2672 3547 3243 2009  848  242   46    6]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
