t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
99,[-0.9853231  -0.69084203],5,-0.9640276,0.074012265,-5.403900542525105,405,"[1.26657329e-19 2.81771783e-13 2.80726914e-08 1.30985390e-04
 3.41108669e-02 1.09040343e+00 1.30435110e+01 8.33565644e+01
 3.00792215e+02 6.36687132e+02 8.46191700e+02 7.11936974e+02
 3.92210908e+02 2.03191950e+02 1.54098969e+02 1.15941730e+02
 6.14653468e+01 2.29707802e+01 6.11284838e+00 1.40451007e+00
 9.89335900e-02 5.78307049e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  7216.86271512
  6388.55572048  5603.34461343]"
99,[-0.9868944 -0.6773446],5,-0.9640276,0.074012265,-8.195184710442748,406,"[1.70301300e-26 7.65631839e-19 1.66571279e-12 1.78477363e-07
 9.76202159e-04 3.01518544e-01 7.83341935e+00 5.13171334e+01
 2.12560531e+02 5.49214390e+02 8.43803794e+02 8.03690254e+02
 4.95538584e+02 2.26400206e+02 1.32038541e+02 9.86548789e+01
 5.63613308e+01 2.17671469e+01 4.40202626e+00 6.59788090e-01
 3.69221865e-02 1.89286100e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5711.59347417
  6140.16401954 52090.37684129]"
99,[-0.98648024 -0.67100674],5,-0.9640276,0.074012265,-8.5691687508395,407,"[4.70453622e-39 3.67139932e-28 4.39611264e-19 8.20597262e-12
 2.46184332e-06 1.27603512e-02 1.56181702e+00 2.19115828e+01
 1.36662650e+02 4.36501570e+02 7.46700728e+02 6.94059199e+02
 3.63329263e+02 1.58063479e+02 1.08178265e+02 7.52346194e+01
 3.88630338e+01 1.12225103e+01 2.20130284e+00 1.55816319e-01
 4.95851185e-04 3.11209242e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  6270.48026465
  3980.4605522   6731.76873604]"
99,[-0.98411953 -0.6905381 ],5,-0.9640276,0.074012265,-10.608916266200884,408,"[5.20483867e-24 2.68297301e-16 3.45481090e-10 1.15274130e-05
 1.11357087e-02 5.75682981e-01 8.87792252e+00 7.66501309e+01
 3.08211831e+02 7.35565992e+02 1.05053464e+03 8.91551919e+02
 4.89280871e+02 2.48059246e+02 1.80656673e+02 1.24542565e+02
 5.83593826e+01 1.94954005e+01 4.38084441e+00 2.62904984e-01
 8.95577132e-04 9.26975206e-08]","[83547.96886933 39938.44376778 65923.18095353 ... 60129.37254213
  6564.72908402 47979.50463811]"
99,[-0.9872988 -0.7170854],5,-0.9640276,0.074012265,-8.470629333448878,409,"[6.19947989e-26 1.31100286e-17 5.78282106e-11 5.49608096e-06
 1.22813431e-02 1.01482038e+00 1.48023504e+01 9.89836750e+01
 3.39126661e+02 6.52556767e+02 7.76184153e+02 5.88688156e+02
 2.95431612e+02 1.40715636e+02 1.11170736e+02 7.60342334e+01
 3.33376558e+01 1.03649270e+01 1.91596383e+00 9.41649531e-02
 2.42376461e-04 1.59913453e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  6571.08240455
  5466.28623654  5496.17469045]"
99,[-0.9860586 -0.6207037],5,-0.9640276,-0.11569941,-4.869019468707608,410,"[3.01369369e-45 1.24541471e-33 9.61865233e-24 1.40319008e-15
 3.93937024e-09 2.20904592e-04 2.72216318e-01 1.15350500e+01
 8.97537184e+01 3.51854103e+02 7.35746240e+02 8.30029233e+02
 5.58374087e+02 3.02931000e+02 2.18995787e+02 1.55400596e+02
 7.43217208e+01 2.33601687e+01 4.86111852e+00 3.66383583e-01
 1.61892335e-03 1.74729933e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  5356.88600444
  5680.741554    6496.00247781]"
99,[-0.98498577 -0.70086485],5,-0.9640276,0.074012265,-5.490832333168681,411,"[5.64202639e-20 1.62095527e-13 1.98641457e-08 1.08307697e-04
 3.05145333e-02 9.03992288e-01 1.12534428e+01 7.95149381e+01
 3.00626531e+02 6.96843475e+02 9.44936134e+02 7.93364047e+02
 4.47062309e+02 2.24106815e+02 1.50796164e+02 1.06175139e+02
 5.47720942e+01 1.90879629e+01 4.95007043e+00 8.26317511e-01
 4.26891984e-02 2.02614077e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  4876.1835249
  6063.02073722 53357.63055321]"
99,[-0.9869019 -0.6991698],5,-0.9640276,0.074012265,-9.09876271460672,412,"[3.72451598e-15 2.70632418e-10 2.04429286e-06 1.69841809e-03
 1.89517450e-01 4.72933269e+00 4.20770334e+01 1.72691078e+02
 4.10776124e+02 6.51640644e+02 7.31701000e+02 5.72497251e+02
 3.43788754e+02 1.94897774e+02 1.26299604e+02 7.65502984e+01
 3.73890550e+01 1.44630645e+01 4.50704464e+00 8.61831166e-01
 6.12656764e-02 8.65222609e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6361.84886957
  6531.25530883  5914.25012278]"
99,[-0.9830998 -0.5880535],5,-0.9640276,-0.11569941,-7.781791322026411,413,"[3.13972538e-34 9.06172305e-25 7.31170616e-17 1.67424022e-10
 1.11931389e-05 2.34012273e-02 2.04807015e+00 2.59151389e+01
 1.59773569e+02 5.54797236e+02 1.07283437e+03 1.17268976e+03
 7.81209019e+02 4.98852569e+02 4.55590931e+02 3.72041323e+02
 1.90981797e+02 6.17277245e+01 1.23941572e+01 1.37582013e+00
 5.71646756e-02 2.18969308e-04]","[83547.96886933 39938.44376778 65923.18095353 ... 73490.68443634
  5401.11174285  4880.82966843]"
99,[-0.9887222 -0.6560782],5,-0.9640276,-0.11569941,-7.318883379236744,414,"[1.74351874e-20 8.66025694e-14 1.57231163e-08 1.09075227e-04
 3.42562783e-02 1.10966390e+00 1.15353802e+01 5.73954094e+01
 1.80938752e+02 4.03981430e+02 6.37566415e+02 7.01518613e+02
 4.98128851e+02 2.78628555e+02 1.79530826e+02 1.27621014e+02
 6.86372947e+01 2.35615715e+01 5.55053711e+00 8.97928310e-01
 4.79643969e-02 2.13591389e-04]","[83547.96886933 39938.44376778 65923.18095353 ... 76688.97451112
 41303.00122564  7083.45816075]"
99,[-0.98732907 -0.6187302 ],5,-0.9640276,-0.11569941,-8.750723420694687,415,"[4.26811103e-46 1.91807345e-33 7.23061541e-23 2.32146179e-14
 6.53398768e-08 1.72273745e-03 5.58389306e-01 1.31079737e+01
 1.05969031e+02 4.18291064e+02 8.49908752e+02 8.75952029e+02
 5.11678487e+02 2.55906683e+02 2.37407115e+02 2.10523886e+02
 1.12662697e+02 3.57579672e+01 6.13931850e+00 3.01110220e-01
 4.31039539e-04 6.69349642e-09]","[83547.96886933 39938.44376778 65923.18095353 ...  6167.2128649
  5387.35756263  7939.25809186]"
99,[-0.9860586  -0.66096634],5,-0.9640276,-0.11569941,-8.0054959553371,416,"[1.02978025e-23 1.53635004e-16 1.09866325e-10 3.85224576e-06
 6.98001507e-03 7.92200679e-01 1.21278878e+01 7.38050368e+01
 2.64149464e+02 5.91628746e+02 8.27270187e+02 7.35375134e+02
 4.55653947e+02 2.59128691e+02 1.93777222e+02 1.47707392e+02
 8.43126532e+01 3.22048810e+01 8.42390030e+00 1.22357007e+00
 6.22894857e-02 4.13306166e-04]","[83547.96886933 39938.44376778 65923.18095353 ... 59935.365958
  5284.94951726  6987.26116217]"
99,[-0.98772806 -0.67951643],5,-0.9640276,0.074012265,-8.488824641161703,417,"[4.23528269e-31 5.83755882e-22 1.88899284e-14 1.46439161e-08
 2.83712784e-04 1.57155938e-01 5.11816205e+00 4.32422187e+01
 1.64809533e+02 3.72017270e+02 5.72885987e+02 6.21045948e+02
 4.43570691e+02 2.07352644e+02 9.24753553e+01 5.03679621e+01
 2.08088463e+01 4.82513633e+00 9.01651334e-01 5.98030380e-02
 2.19080900e-04 2.33995082e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  7986.58048453
 56999.5073062   6251.8823528 ]"
99,[-0.98806524 -0.6825572 ],5,-0.9640276,0.074012265,-7.098926233621548,418,"[6.14297237e-28 7.28096847e-20 3.18760980e-13 5.25814797e-08
 3.41289388e-04 1.01578498e-01 2.85767565e+00 2.62536307e+01
 1.35620796e+02 4.26048142e+02 7.31096272e+02 7.14015873e+02
 4.12931469e+02 1.90348867e+02 1.19772074e+02 8.94647385e+01
 4.88903808e+01 1.67678148e+01 3.31221811e+00 2.19550336e-01
 1.38488631e-03 4.10366479e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  6980.07230147
  5062.55254124  6815.25604254]"
99,[-0.9862258 -0.6687912],5,-0.9640276,-0.11569941,-8.033642857438492,419,"[6.96156452e-27 7.46711365e-19 2.62683088e-12 3.10149483e-07
 1.29629574e-03 2.37779301e-01 5.14795585e+00 4.18474295e+01
 1.97141041e+02 5.58847819e+02 9.02229333e+02 8.80643473e+02
 5.27258701e+02 2.81975196e+02 2.22675627e+02 1.67196072e+02
 8.97947331e+01 3.16151633e+01 7.57328891e+00 1.07844675e+00
 5.12669767e-02 2.13763797e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5158.49382208
  5821.66635257  5370.67211649]"
99,[-0.9854568 -0.6847238],5,-0.9640276,0.074012265,-7.453729246848606,420,"[2.42381935e-32 4.80838783e-23 2.22695674e-15 2.45440230e-09
 6.70035045e-05 5.19210044e-02 2.50654502e+00 3.13969078e+01
 1.60934001e+02 4.58099326e+02 7.86271152e+02 7.66961265e+02
 4.46366000e+02 1.95259798e+02 1.26551319e+02 1.09433617e+02
 5.91193441e+01 2.03069031e+01 4.28997068e+00 2.66205692e-01
 1.03732574e-03 1.19646803e-07]","[83547.96886933 39938.44376778 65923.18095353 ... 67131.08717662
  5814.14405831  5373.50594406]"
99,[-0.98602515 -0.6509034 ],5,-0.9640276,-0.11569941,-7.417974158021883,421,"[3.01618244e-29 1.34720493e-20 1.55726709e-13 4.76467463e-08
 4.06264265e-04 1.20206215e-01 3.75344180e+00 3.83440473e+01
 1.97025927e+02 5.80858777e+02 9.44998427e+02 9.18275182e+02
 5.60642847e+02 3.12832347e+02 2.33786553e+02 1.74587097e+02
 9.15878756e+01 2.71989570e+01 4.92924331e+00 7.61034220e-01
 3.64838543e-02 9.71463622e-05]","[83547.96886933 39938.44376778 65923.18095353 ...  5867.83964302
  6553.39445582 70180.20767857]"
99,[-0.98640966 -0.655773  ],5,-0.9640276,-0.11569941,-6.443892895269275,422,"[1.95954113e-20 1.78433589e-14 1.37250652e-09 9.13241155e-06
 5.62463982e-03 4.15520019e-01 7.14085685e+00 4.89776495e+01
 1.87086280e+02 4.58413939e+02 7.05480396e+02 7.07440769e+02
 4.85722318e+02 2.55945134e+02 1.50190810e+02 1.05148089e+02
 5.69059020e+01 2.12757172e+01 5.20939933e+00 8.83055246e-01
 6.82287341e-02 9.03863229e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  7513.23281917
  5662.93173207 61913.10792907]"
99,[-0.98640966 -0.6668477 ],5,-0.9640276,-0.11569941,-10.77273259569288,423,"[1.61517669e-31 3.49053192e-22 1.46891286e-14 1.23107819e-08
 2.15972475e-04 9.73879746e-02 3.73746349e+00 4.44792967e+01
 2.28906674e+02 6.27932524e+02 9.91206292e+02 8.87085458e+02
 4.75045465e+02 2.24429245e+02 1.79576892e+02 1.34222804e+02
 6.18317924e+01 2.06967714e+01 5.22008762e+00 8.42969133e-01
 3.59888363e-02 7.08799825e-05]","[83547.96886933 39938.44376778 65923.18095353 ...  6699.81329083
  5838.09369502  5466.25827179]"
99,[-0.98541003 -0.63814986],5,-0.9640276,-0.11569941,-7.625313612446989,424,"[2.60061547e-24 1.92972842e-17 8.96195811e-12 2.65686328e-07
 5.27926820e-04 8.49424663e-02 2.21048442e+00 2.31457100e+01
 1.30767162e+02 4.18116292e+02 7.83933280e+02 8.64633393e+02
 5.95630261e+02 3.15306533e+02 2.05183099e+02 1.53644366e+02
 8.40802070e+01 2.75553721e+01 5.83125356e+00 8.73628661e-01
 5.09491057e-02 4.01171895e-04]","[83547.96886933 39938.44376778 65923.18095353 ... 68855.37507268
  5532.04939134 67814.15966738]"
99,[-0.97764724 -0.68338645],5,-0.9640276,0.074012265,-10.01687985332895,425,"[3.42113512e-37 4.40240889e-26 5.11042350e-17 5.47604798e-10
 5.68948777e-05 6.76113526e-02 3.12234027e+00 4.10330036e+01
 2.22137682e+02 6.34642706e+02 1.14054011e+03 1.23571099e+03
 8.06754101e+02 3.20848374e+02 1.32581719e+02 7.31742930e+01
 3.35527222e+01 9.47136999e+00 7.17691806e-01 1.65027519e-03
 4.48395653e-08 1.24334871e-14]","[83547.96886933 39938.44376778 65923.18095353 ...  5094.59980689
 69541.4563044  56324.10534705]"
99,[-0.9899535 -0.6969015],5,-0.9640276,0.074012265,-7.6584026817881705,426,"[6.74248675e-28 5.14289084e-19 6.08323370e-12 1.15358868e-06
 3.80255109e-03 3.02737724e-01 3.36615494e+00 3.98966697e+01
 1.92158170e+02 5.00297734e+02 7.01988684e+02 5.66125406e+02
 2.94096993e+02 1.14434582e+02 6.67209716e+01 4.88248437e+01
 2.36760499e+01 7.00856005e+00 1.07969170e+00 4.41683606e-02
 8.02269696e-05 2.79885097e-09]","[83547.96886933 39938.44376778 65923.18095353 ...  4566.87539724
  5033.01936765 60908.43574003]"
99,[-0.98469836 -0.6860658 ],5,-0.9640276,0.074012265,-8.078899105399945,427,"[4.44196929e-22 5.19764553e-15 2.05720469e-09 2.85525158e-05
 1.53130890e-02 4.87928569e-01 5.49283731e+00 5.34870700e+01
 2.32511099e+02 5.82218206e+02 8.76072194e+02 8.02035708e+02
 4.58727775e+02 2.12639492e+02 1.21977780e+02 8.43694158e+01
 4.29979158e+01 1.28770285e+01 2.26500230e+00 1.39325540e-01
 7.63470263e-04 1.77309690e-07]","[83547.96886933 39938.44376778 65923.18095353 ... 66344.38173124
  6406.84044679  6265.44820051]"
99,[-0.98447055 -0.6597012 ],5,-0.9640276,-0.11569941,-6.387456557057665,428,"[4.52954717e-23 2.93583862e-16 1.13510301e-10 2.67393054e-06
 4.03455423e-03 4.67440948e-01 8.12934307e+00 5.53043327e+01
 2.23666722e+02 5.73435347e+02 9.14922213e+02 9.28284345e+02
 6.21955183e+02 3.42515013e+02 2.31872132e+02 1.75132578e+02
 1.03484235e+02 4.37846163e+01 1.27898952e+01 1.64481006e+00
 6.37246128e-02 4.45874489e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6230.14801448
  7325.91411251  5905.68156611]"
99,[-0.9855906 -0.6328835],5,-0.9640276,-0.11569941,-7.443703317815219,429,"[2.84477138e-27 2.43334378e-19 7.92546724e-13 1.00328705e-07
 5.16799968e-04 1.28332240e-01 3.38668372e+00 3.44631432e+01
 1.83378827e+02 5.09275149e+02 8.55602924e+02 8.93852267e+02
 5.78448623e+02 3.10532155e+02 2.34259637e+02 1.82223138e+02
 1.00174512e+02 3.55186439e+01 7.13479763e+00 4.55904165e-01
 2.70990544e-03 7.70540119e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  6598.54034735
  5663.85771124  5724.67484528]"
99,[-0.98773026 -0.62509215],5,-0.9640276,-0.11569941,-7.253344791959308,430,"[4.45111575e-26 1.33312599e-18 1.79472434e-12 1.11001987e-07
 3.34243856e-04 6.46413412e-02 2.11253265e+00 2.25007518e+01
 1.21189358e+02 3.96232669e+02 7.32580517e+02 7.81405694e+02
 5.07617117e+02 2.72463256e+02 1.97692655e+02 1.44856220e+02
 7.72934454e+01 2.53681137e+01 4.51841021e+00 2.81859535e-01
 2.02046589e-03 8.29711019e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  5817.75152566
  5674.92613117  7252.32891603]"
99,[-0.97775924 -0.6893126 ],5,-0.9640276,0.074012265,-10.220196386954013,431,"[1.79341462e-23 6.28447822e-16 5.91207924e-10 1.55243366e-05
 1.32168283e-02 8.73917972e-01 1.55063337e+01 1.07809412e+02
 4.07246710e+02 9.38163359e+02 1.45486862e+03 1.43835943e+03
 9.20426517e+02 4.27465366e+02 2.15826932e+02 1.33322270e+02
 6.57931559e+01 2.51123941e+01 7.29484412e+00 1.46213800e+00
 7.21797255e-02 1.95511961e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6822.38300347
 62191.01523748 62377.67884934]"
99,[-0.9891328  -0.68826324],5,-0.9640276,0.074012265,-7.721650851894731,432,"[5.66913226e-26 2.74741537e-18 5.40497264e-12 4.40960236e-07
 1.56470233e-03 2.85870893e-01 5.65778648e+00 4.17886797e+01
 1.84371034e+02 4.83856496e+02 7.34633141e+02 6.69017056e+02
 3.81699163e+02 1.98929573e+02 1.52583296e+02 1.11452107e+02
 5.55470272e+01 1.95549434e+01 4.10062055e+00 2.76555389e-01
 1.83350630e-03 6.20164202e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  4947.44318673
  4894.83172215  7271.11346562]"
99,[-0.9878807 -0.6834299],5,-0.9640276,0.074012265,-6.810116626660306,433,"[2.59909460e-21 8.73517185e-15 1.58858881e-09 1.61002707e-05
 9.89009162e-03 5.21602059e-01 6.58509520e+00 4.84853350e+01
 2.04785093e+02 4.88504919e+02 7.26730959e+02 6.97677178e+02
 4.27972009e+02 2.12738741e+02 1.35951630e+02 1.03181836e+02
 5.95806443e+01 2.34982666e+01 6.35838533e+00 8.81336061e-01
 3.70286655e-02 1.90670730e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5422.16640864
  6054.26473969  6963.59058891]"
99,[-0.98593014 -0.72599995],5,-0.9640276,0.074012265,-7.393732625592186,434,"[7.54143848e-27 2.56728502e-18 1.59854302e-11 1.88296646e-06
 4.61494283e-03 4.10565673e-01 7.35254676e+00 5.75076637e+01
 2.36762181e+02 5.94548812e+02 8.44737091e+02 7.11663704e+02
 3.50574870e+02 1.43933957e+02 9.58623667e+01 6.39717968e+01
 3.38774616e+01 9.50590983e+00 2.28161557e+00 1.39760766e-01
 3.26040229e-04 1.68259621e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  6129.53349887
  7377.33558583  7307.32213025]"
99,[-0.98627234 -0.6112078 ],5,-0.9640276,-0.11569941,-8.803301755890029,435,"[5.57831568e-21 8.66620397e-15 9.79102329e-10 8.23857373e-06
 5.49589729e-03 3.68609058e-01 5.02619517e+00 2.79423412e+01
 9.89055370e+01 2.61295535e+02 5.17212257e+02 7.47856388e+02
 7.12984314e+02 4.47777011e+02 2.14696917e+02 1.08886324e+02
 5.63953489e+01 1.99298093e+01 4.33326888e+00 3.95388742e-01
 5.88555954e-03 8.09799185e-06]","[83547.96886933 39938.44376778 65923.18095353 ... 72898.99604415
 59040.41021852 51984.43323186]"
99,[-0.9852321  -0.68666154],5,-0.9640276,0.074012265,-7.619166073033259,436,"[1.96001900e-22 2.45657912e-15 1.14501144e-09 2.05091961e-05
 1.55258050e-02 7.76821570e-01 9.32963961e+00 6.48094616e+01
 2.68032042e+02 6.41643089e+02 9.22758378e+02 7.92764478e+02
 4.57158280e+02 2.17560623e+02 1.41296088e+02 1.09974076e+02
 6.20198158e+01 2.53338180e+01 5.43978134e+00 7.49245088e-01
 3.64960342e-02 1.37061661e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6641.42550429
  6465.94790114  6720.76235466]"
99,[-0.9860419  -0.66286963],5,-0.9640276,-0.11569941,-5.8327977596084395,437,"[1.09515174e-22 5.51224690e-16 1.66578963e-10 3.09259704e-06
 3.74921487e-03 3.83673765e-01 7.52994968e+00 5.76958507e+01
 2.32380308e+02 5.68793681e+02 8.80999634e+02 8.56894773e+02
 5.31644495e+02 2.83670770e+02 1.96904125e+02 1.45079249e+02
 7.96214454e+01 2.99599844e+01 8.51859240e+00 1.70506195e+00
 1.21548941e-01 1.07837729e-03]","[83547.96886933 39938.44376778 65923.18095353 ...  5988.41608226
  6203.54905497 56489.33176025]"
99,[-0.98479027 -0.66850543],5,-0.9640276,-0.11569941,-8.605651466330412,438,"[3.51795792e-24 8.25364730e-17 7.97597149e-11 3.25317969e-06
 5.92539999e-03 5.93143242e-01 7.67186701e+00 4.14387246e+01
 1.44980541e+02 3.63735907e+02 6.56234004e+02 7.89726584e+02
 5.86566622e+02 2.84330835e+02 1.16082413e+02 5.09234600e+01
 2.42517476e+01 1.12442733e+01 3.14916438e+00 2.76747479e-01
 2.41426599e-03 1.09497840e-06]","[83547.96886933 39938.44376778 65923.18095353 ...  6544.33861065
 63474.55705252  6745.46658258]"
99,[-0.9876968 -0.6634854],5,-0.9640276,-0.11569941,-4.9131282167931145,439,"[1.88815365e-17 1.12247783e-11 3.79100983e-07 7.59111006e-04
 1.02339444e-01 1.55020311e+00 1.08249656e+01 6.51389963e+01
 2.42927443e+02 5.53037142e+02 7.75766501e+02 7.20767875e+02
 4.60289037e+02 2.45943901e+02 1.57445142e+02 1.05676926e+02
 5.66745536e+01 2.27298937e+01 6.74444188e+00 1.08446952e+00
 5.92292104e-02 4.44350952e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6963.37146851
  5450.90376682 64387.43307848]"
99,[-0.98651    -0.66737723],5,-0.9640276,-0.11569941,-8.690661526382257,440,"[6.90101107e-28 1.54972339e-19 1.02413972e-12 2.03674298e-07
 1.28066126e-03 3.04779537e-01 6.70407565e+00 5.22125553e+01
 2.15129327e+02 5.25805415e+02 8.00530795e+02 7.33947034e+02
 4.13259149e+02 1.80885962e+02 1.08498951e+02 8.09043088e+01
 4.00125500e+01 1.36749688e+01 3.71027254e+00 3.11555046e-01
 1.77921258e-03 3.73169273e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  6787.09397035
  5495.63357144  5948.96655632]"
99,[-0.9877642  -0.66936594],5,-0.9640276,-0.11569941,-6.267016786400302,441,"[1.75415397e-18 9.19803399e-13 3.36196431e-08 8.89658262e-05
 1.93151651e-02 5.63755095e-01 6.44274098e+00 4.63059433e+01
 1.83024203e+02 4.31450517e+02 6.72334987e+02 6.74461042e+02
 4.37044534e+02 2.23773748e+02 1.25246441e+02 8.49004576e+01
 4.60799736e+01 1.75398586e+01 4.77420224e+00 7.75116491e-01
 4.29818729e-02 3.31326785e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6258.22174612
  6290.06221872  4727.52706986]"
99,[-0.9855195  -0.69036853],5,-0.9640276,0.074012265,-5.8880316275275275,442,"[3.03536195e-31 6.74792278e-22 2.84427442e-14 2.32567619e-08
 3.87802724e-04 1.58881383e-01 4.77645642e+00 4.96637287e+01
 2.47967327e+02 6.60112952e+02 1.01396011e+03 9.02646583e+02
 4.88554538e+02 2.19924746e+02 1.55481946e+02 1.09780839e+02
 5.87707416e+01 2.10626015e+01 3.70864632e+00 1.89529103e-01
 5.71982719e-04 4.17045357e-08]","[83547.96886933 39938.44376778 65923.18095353 ...  5774.83904822
  6375.28185621  6835.33142014]"
99,[-0.9855738  -0.65935504],5,-0.9640276,-0.11569941,-7.634930130353121,443,"[4.43131185e-26 1.10698128e-18 1.33524124e-12 7.94958977e-08
 2.50120121e-04 5.97103534e-02 2.79922639e+00 3.31186959e+01
 1.60036478e+02 4.65849211e+02 8.30789611e+02 8.84705927e+02
 5.72838594e+02 2.99596517e+02 1.92436944e+02 1.36522535e+02
 7.49289885e+01 2.64380923e+01 5.36111232e+00 7.91724964e-01
 4.60313702e-02 2.70012046e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  7278.13376201
  6629.93403077  4616.37928991]"
99,[-0.9839022 -0.6318318],5,-0.9640276,-0.11569941,-6.889147319938678,444,"[1.31704913e-32 1.15561411e-23 3.45166825e-16 3.56228643e-10
 1.30721768e-05 1.83822461e-02 1.41794474e+00 2.10374749e+01
 1.38909108e+02 4.89930591e+02 9.50333081e+02 1.02257079e+03
 6.41338009e+02 3.03345504e+02 1.93569176e+02 1.54436662e+02
 8.77490799e+01 2.89892634e+01 5.84210373e+00 4.46997951e-01
 3.18354766e-03 9.94258544e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  5001.11479062
  6225.15364692  6578.00009325]"
99,[-0.98762983 -0.6840286 ],5,-0.9640276,0.074012265,-7.457268140538741,445,"[2.52076624e-20 4.65771497e-14 4.81078624e-09 2.89172385e-05
 1.19222159e-02 6.53422360e-01 1.01988391e+01 6.15357934e+01
 1.93847926e+02 3.70244792e+02 5.30655586e+02 5.38716756e+02
 3.83565263e+02 2.12969568e+02 1.09427039e+02 6.32200580e+01
 3.20174960e+01 9.93998881e+00 1.98908812e+00 5.28000349e-01
 4.05125549e-02 2.67551755e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  7202.83177632
 58881.66769231  7372.00884281]"
99,[-0.98732907 -0.6760522 ],5,-0.9640276,0.074012265,-6.146422957266245,446,"[4.38850539e-25 1.18968340e-17 1.46028095e-11 8.29082778e-07
 2.28585019e-03 3.65713101e-01 7.19933493e+00 5.44318587e+01
 2.26432201e+02 5.30328781e+02 7.63434094e+02 7.19854591e+02
 4.50557196e+02 2.40211860e+02 1.55930359e+02 1.12478149e+02
 6.69076410e+01 2.72698066e+01 7.21710846e+00 1.05217813e+00
 5.19671241e-02 2.93376505e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  5877.58492106
  6508.92532072 68659.32778844]"
99,[-0.9855195  -0.69696534],5,-0.9640276,0.074012265,-7.316028550488755,447,"[2.60630424e-17 8.39396312e-12 1.99159729e-07 3.63099743e-04
 5.88629432e-02 1.47696274e+00 1.58221979e+01 9.67943267e+01
 3.11121734e+02 6.33513364e+02 8.74213268e+02 7.76736524e+02
 4.75202707e+02 2.44534624e+02 1.48983211e+02 1.02254807e+02
 5.70692451e+01 2.18318256e+01 5.52350716e+00 8.88429162e-01
 5.56541576e-02 5.35320358e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6425.52792353
  7093.45723076  4711.59236373]"
99,[-0.9859712 -0.6581698],5,-0.9640276,-0.11569941,-6.894881974040136,448,"[8.04971609e-28 1.14816594e-19 5.14111140e-13 7.39485751e-08
 3.61035588e-04 7.68896752e-02 2.18101061e+00 2.13079659e+01
 1.14921794e+02 3.96688394e+02 7.79624913e+02 8.60724182e+02
 5.52735632e+02 2.59219697e+02 1.65790450e+02 1.27095782e+02
 7.28836619e+01 2.51660525e+01 4.14117712e+00 6.99281953e-01
 4.76080588e-02 1.94876238e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  4883.79323641
  6285.52833398  5446.45571306]"
99,[-0.98438746 -0.66303545],5,-0.9640276,-0.11569941,-6.919346804978019,449,"[1.84184996e-23 2.48055775e-16 1.51712687e-10 4.31989299e-06
 6.08638017e-03 5.43718933e-01 7.81122723e+00 4.66279133e+01
 1.61366178e+02 3.85935454e+02 6.65437845e+02 7.57047031e+02
 5.41681681e+02 2.68169396e+02 1.13985483e+02 5.45411504e+01
 2.88497402e+01 8.84436753e+00 1.39848216e+00 9.80120903e-02
 9.09596500e-04 5.01195812e-07]","[83547.96886933 39938.44376778 65923.18095353 ...  6149.75045956
 57295.92109619 59138.35785325]"
99,[-0.9848216 -0.626127 ],5,-0.9640276,-0.11569941,-8.743614170122276,450,"[4.60687621e-29 3.06619843e-21 1.14085913e-14 2.40560582e-09
 2.95203659e-05 2.26965771e-02 1.50428553e+00 2.16223946e+01
 1.31218971e+02 4.18461464e+02 7.82783037e+02 9.03514578e+02
 6.65645105e+02 3.79868450e+02 2.66533980e+02 2.04011125e+02
 1.14537703e+02 4.62876564e+01 1.27928873e+01 1.64752943e+00
 6.90354864e-02 5.05928763e-04]","[83547.96886933 39938.44376778 65923.18095353 ...  6672.79699536
  6044.91473788 53590.41555837]"
